;Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
422;other;other;2-s2.0-85101328278;2020;False;False;False;True
423;computer science;computer science;2-s2.0-85101328278;2020;False;False;False;True
424;computer science;computer science;2-s2.0-85097427634;2020;False;True;True;True
425;computer science;computer science;2-s2.0-85092644660;2020;False;False;True;True
426;computer science;computer science;2-s2.0-85086371518;2020;False;True;False;True
427;computer science;computer science;2-s2.0-85103471551;2020;False;True;False;False
428;computer science;computer science;2-s2.0-85103149589;2020;False;False;True;False
429;computer science;computer science;2-s2.0-85103149589;2020;False;False;True;False
430;computer science;computer science;2-s2.0-85095799364;2020;False;False;False;True
431;computer science;computer science;2-s2.0-85100160942;2020;False;True;False;False
432;computer science;computer science;2-s2.0-85123042377;2020;False;True;False;False
433;computer science;computer science;2-s2.0-85085652379;2020;False;False;False;True
434;computer science;computer science;2-s2.0-85101966840;2020;False;True;True;False
435;computer science;computer science;2-s2.0-85100771355;2020;False;True;False;False
436;computer science;computer science;2-s2.0-85092550839;2020;False;False;False;True
437;computer science;computer science;2-s2.0-85092550839;2020;False;False;False;True
438;computer science;computer science;2-s2.0-85103057110;2020;False;True;False;False
439;computer science;computer science;2-s2.0-85103005861;2020;False;True;False;False
440;computer science;computer science;2-s2.0-85093818764;2020;False;True;False;False
441;computer science;computer science;2-s2.0-85093818764;2020;False;True;False;False
442;computer science;computer science;2-s2.0-85099390663;2020;False;True;False;False
443;computer science;computer science;2-s2.0-85097946595;2020;False;True;False;True
444;computer science;computer science;2-s2.0-85087456339;2020;False;True;False;True
445;computer science;computer science;2-s2.0-85087456339;2020;False;True;False;True
446;computer science;computer science;2-s2.0-85087959546;2020;False;True;False;False
447;computer science;computer science;2-s2.0-85117538961;2020;False;True;False;False
448;computer science;computer science;2-s2.0-85092421902;2020;False;True;False;False
449;computer science;computer science;2-s2.0-85099881716;2020;False;True;True;False
450;computer science;computer science;2-s2.0-85092903474;2020;False;True;True;False
451;computer science;computer science;2-s2.0-85092259110;2020;False;True;False;False
452;computer science;computer science;2-s2.0-85089718659;2020;False;True;False;False
453;computer science;computer science;2-s2.0-85089718659;2020;False;True;False;False
454;computer science;computer science;2-s2.0-85089238619;2020;False;True;False;False
455;computer science;computer science;2-s2.0-85088915848;2020;False;True;True;True
456;computer science;computer science;2-s2.0-85088915848;2020;False;True;True;True
457;computer science;computer science;2-s2.0-85087757630;2020;False;True;True;False
458;computer science;computer science;2-s2.0-85086891372;2020;False;True;False;True
459;computer science;computer science;2-s2.0-85083704813;2020;False;False;False;False
460;computer science;computer science;2-s2.0-85083704813;2020;False;False;False;False
461;medicine;medicine;2-s2.0-85083279156;2020;False;False;False;True
462;computer science;computer science;2-s2.0-85083279156;2020;False;False;False;True
463;computer science;computer science;2-s2.0-85082977276;2020;False;True;False;True
464;computer science;computer science;2-s2.0-85081383346;2020;False;True;False;False
465;computer science;computer science;2-s2.0-85081383346;2020;False;True;False;False
466;computer science;computer science;2-s2.0-85081359100;2020;False;False;True;False
467;computer science;computer science;2-s2.0-85080896626;2020;False;True;False;False
468;computer science;computer science;2-s2.0-85080886096;2020;False;True;False;False
469;computer science;computer science;2-s2.0-85080886096;2020;False;True;False;False
470;computer science;computer science;2-s2.0-85080864375;2020;False;True;False;False
471;computer science;computer science;2-s2.0-85080864375;2020;False;True;False;False
472;computer science;computer science;2-s2.0-85080864375;2020;False;True;False;False
473;computer science;computer science;2-s2.0-85069506844;2020;False;True;False;False
474;computer science;computer science;2-s2.0-85069506844;2020;False;True;False;False
475;computer science;computer science;2-s2.0-85100693504;2020;False;True;False;False
476;computer science;computer science;2-s2.0-85100693504;2020;False;True;False;False
477;computer science;computer science;2-s2.0-85100088778;2020;False;True;False;False
478;computer science;computer science;2-s2.0-85115448703;2020;False;True;False;False
479;computer science;computer science;2-s2.0-85101175333;2020;False;False;False;False
480;medicine;medicine;2-s2.0-85101175333;2020;False;False;False;False
481;computer science;computer science;2-s2.0-85101118651;2020;False;False;False;False
482;computer science;computer science;2-s2.0-85102650977;2020;False;True;False;False
483;computer science;computer science;2-s2.0-85099786348;2020;False;True;False;False
484;computer science;computer science;2-s2.0-85123042041;2020;False;True;False;False
485;computer science;computer science;2-s2.0-85123040081;2020;False;True;False;False
486;computer science;computer science;2-s2.0-85097815771;2020;False;True;False;False
487;computer science;computer science;2-s2.0-85092299391;2020;False;False;False;False
488;computer science;computer science;2-s2.0-85092299391;2020;False;False;False;False
489;computer science;computer science;2-s2.0-85092717393;2020;False;True;False;False
490;computer science;computer science;2-s2.0-85096575042;2020;False;True;False;False
491;computer science;computer science;2-s2.0-85096575042;2020;False;True;False;False
492;computer science;computer science;2-s2.0-85096570946;2020;False;True;False;False
493;computer science;computer science;2-s2.0-85096512427;2020;False;True;False;False
494;computer science;computer science;2-s2.0-85096512427;2020;False;True;False;False
495;computer science;computer science;2-s2.0-85093870694;2020;False;True;False;True
496;computer science;computer science;2-s2.0-85092629038;2020;False;False;False;False
497;computer science;computer science;2-s2.0-85085111749;2020;False;True;True;True
498;computer science;computer science;2-s2.0-85089162485;2020;False;True;False;True
499;computer science;computer science;2-s2.0-85103852221;2020;False;True;False;False
500;other;other;2-s2.0-85103852221;2020;False;True;False;False
501;computer science;computer science;2-s2.0-85089951983;2020;False;True;False;False
502;computer science;computer science;2-s2.0-85123042397;2020;False;True;False;False
503;computer science;computer science;2-s2.0-85085177348;2020;False;True;False;False
504;computer science;computer science;2-s2.0-85084957107;2020;False;False;False;False
505;computer science;computer science;2-s2.0-85084949373;2020;False;False;False;False
506;computer science;computer science;2-s2.0-85084949354;2020;False;False;False;False
507;computer science;computer science;2-s2.0-85084949354;2020;False;False;False;False
508;computer science;computer science;2-s2.0-85079659260;2020;False;True;False;True
509;computer science;computer science;2-s2.0-85079096140;2020;False;True;False;True
510;computer science;computer science;2-s2.0-85132879546;2020;False;False;False;False
511;medicine;medicine;2-s2.0-85132879546;2020;False;False;False;False
512;computer science;computer science;2-s2.0-85119604308;2020;False;False;True;False
513;computer science;computer science;2-s2.0-85119604308;2020;False;False;True;False
514;computer science;computer science;2-s2.0-85114068830;2020;False;True;False;False
515;computer science;computer science;2-s2.0-85110305731;2020;False;True;False;False
516;computer science;computer science;2-s2.0-85108448822;2020;False;False;False;False
517;computer science;computer science;2-s2.0-85107293668;2020;False;True;False;False
518;computer science;computer science;2-s2.0-85099728793;2020;False;False;True;True
519;computer science;computer science;2-s2.0-85099725149;2020;False;False;True;True
520;computer science;computer science;2-s2.0-85098132648;2020;False;False;False;False
521;computer science;computer science;2-s2.0-85095723494;2020;False;True;False;True
522;computer science;computer science;2-s2.0-85095723494;2020;False;True;False;True
523;medicine;medicine;2-s2.0-85095723494;2020;False;True;False;True
524;computer science;computer science;2-s2.0-85095426373;2020;False;True;False;False
525;computer science;computer science;2-s2.0-85095426373;2020;False;True;False;False
526;computer science;computer science;2-s2.0-85093696888;2020;False;True;True;True
527;computer science;computer science;2-s2.0-85093362075;2020;False;True;True;False
528;computer science;computer science;2-s2.0-85093083744;2020;False;True;False;False
529;computer science;computer science;2-s2.0-85092641137;2020;False;False;False;False
530;medicine;medicine;2-s2.0-85092451509;2020;False;True;True;True
531;computer science;computer science;2-s2.0-85091021411;2020;False;True;True;True
532;computer science;computer science;2-s2.0-85090904434;2020;False;False;False;False
533;medicine;medicine;2-s2.0-85090904434;2020;False;False;False;False
534;computer science;computer science;2-s2.0-85090888141;2020;False;False;False;False
535;computer science;computer science;2-s2.0-85089215307;2020;False;True;False;False
536;computer science;computer science;2-s2.0-85087788972;2020;False;True;True;False
537;computer science;computer science;2-s2.0-85087746929;2020;False;True;True;False
538;computer science;computer science;2-s2.0-85086009821;2020;False;True;False;False
539;computer science;computer science;2-s2.0-85085507634;2020;False;True;True;False
540;computer science;computer science;2-s2.0-85085300808;2020;False;True;False;True
541;computer science;computer science;2-s2.0-85085196312;2020;False;True;False;False
542;computer science;computer science;2-s2.0-85085167411;2020;False;True;False;False
543;computer science;computer science;2-s2.0-85083728839;2020;False;True;False;False
544;computer science;computer science;2-s2.0-85081630742;2020;False;True;False;True
545;computer science;computer science;2-s2.0-85080897182;2020;False;True;False;False
546;computer science;computer science;2-s2.0-85075594442;2020;False;True;False;False
547;computer science;computer science;2-s2.0-85075594442;2020;False;True;False;False
548;computer science;computer science;2-s2.0-85073537192;2020;False;True;False;False
549;computer science;computer science;2-s2.0-85073537192;2020;False;True;False;False
