Title;EID;DOI;DocumentType;Year;Disease;Category
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;lung injury;pulmonology
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;coronavirus disease;infectious diseases
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;Coronavirus disease;infectious diseases
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;embolism;emergency medicine
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;ischemia;vascular surgery
Deep learning-based breast cancer classification through medical imaging modalities: state of the art and research challenges;2-s2.0-85067701488;10.1007/s10462-019-09716-5;Article;2020;cancer;oncology
Deep learning-based breast cancer classification through medical imaging modalities: state of the art and research challenges;2-s2.0-85067701488;10.1007/s10462-019-09716-5;Article;2020;breast cancer;oncology
MultiD-CNN: A multi-dimensional feature learning approach based on deep convolutional networks for gesture recognition in RGB-D image sequences;2-s2.0-85069850273;10.1016/j.eswa.2019.112829;Article;2020;presentation;obstetrics
Using structural MRI to identify bipolar disorders â€“ 13 site machine learning study in 3020 individuals from the ENIGMA Bipolar Disorders Working Group;2-s2.0-85053320480;10.1038/s41380-018-0228-9;Article;2020;bipolar disorder;clinical psychology
Using structural MRI to identify bipolar disorders â€“ 13 site machine learning study in 3020 individuals from the ENIGMA Bipolar Disorders Working Group;2-s2.0-85053320480;10.1038/s41380-018-0228-9;Article;2020;subject;medical genetics
BreakHis based breast cancer automatic diagnosis using deep learning: Taxonomy, survey and insights;2-s2.0-85073006752;10.1016/j.neucom.2019.09.044;Article;2020;cancer;oncology
BreakHis based breast cancer automatic diagnosis using deep learning: Taxonomy, survey and insights;2-s2.0-85073006752;10.1016/j.neucom.2019.09.044;Article;2020;breast cancer;oncology
NanoSolveIT Project: Driving nanoinformatics research to develop innovative and integrated tools for in silico nanosafety assessment;2-s2.0-85082130005;10.1016/j.csbj.2020.02.023;Review;2020;strain;emergency medicine
Multimodal multitask deep learning model for Alzheimer's disease progression detection based on time series data;2-s2.0-85087653691;10.1016/j.neucom.2020.05.087;Article;2020;affect;neurology
Multimodal multitask deep learning model for Alzheimer's disease progression detection based on time series data;2-s2.0-85087653691;10.1016/j.neucom.2020.05.087;Article;2020;Alzheimer's Disease;neurology
Multimodal multitask deep learning model for Alzheimer's disease progression detection based on time series data;2-s2.0-85087653691;10.1016/j.neucom.2020.05.087;Article;2020;Alzheimer;neurology
Multimodal multitask deep learning model for Alzheimer's disease progression detection based on time series data;2-s2.0-85087653691;10.1016/j.neucom.2020.05.087;Article;2020;Alzheimer's disease;neurology
Multimodal multitask deep learning model for Alzheimer's disease progression detection based on time series data;2-s2.0-85087653691;10.1016/j.neucom.2020.05.087;Article;2020;direct;infectious diseases
Multimodal multitask deep learning model for Alzheimer's disease progression detection based on time series data;2-s2.0-85087653691;10.1016/j.neucom.2020.05.087;Article;2020;subject;medical genetics
Fully automatic brain tumor segmentation with deep learning-based selective attention using overlapping patches and multi-class weighted cross-entropy;2-s2.0-85084600417;10.1016/j.media.2020.101692;Article;2020;brain tumors;neurosurgery
Fully automatic brain tumor segmentation with deep learning-based selective attention using overlapping patches and multi-class weighted cross-entropy;2-s2.0-85084600417;10.1016/j.media.2020.101692;Article;2020;brain tumor;neurosurgery
Fully automatic brain tumor segmentation with deep learning-based selective attention using overlapping patches and multi-class weighted cross-entropy;2-s2.0-85084600417;10.1016/j.media.2020.101692;Article;2020;S and M;psychology
Fully automatic brain tumor segmentation with deep learning-based selective attention using overlapping patches and multi-class weighted cross-entropy;2-s2.0-85084600417;10.1016/j.media.2020.101692;Article;2020;attention;psychology
Survey of deep learning in breast cancer image analysis;2-s2.0-85071455387;10.1007/s12530-019-09297-2;Review;2020;cancer;oncology
Survey of deep learning in breast cancer image analysis;2-s2.0-85071455387;10.1007/s12530-019-09297-2;Review;2020;breast cancer;oncology
Increased power by harmonizing structural MRI site differences with the ComBat batch adjustment method in ENIGMA;2-s2.0-85086881765;10.1016/j.neuroimage.2020.116956;Article;2020;schizophrenia;clinical psychology
Analyzing patient health information based on IoT sensor with AI for improving patient assistance in the future direction;2-s2.0-85082171873;10.1016/j.measurement.2020.107757;Article;2020;direct;infectious diseases
Deep learning-based system for automatic melanoma detection;2-s2.0-85078315682;10.1109/ACCESS.2019.2962812;Article;2020;lesion;pathology
Deep learning-based system for automatic melanoma detection;2-s2.0-85078315682;10.1109/ACCESS.2019.2962812;Article;2020;cancer;oncology
Deep learning-based system for automatic melanoma detection;2-s2.0-85078315682;10.1109/ACCESS.2019.2962812;Article;2020;Melanoma;oncology
Deep learning-based system for automatic melanoma detection;2-s2.0-85078315682;10.1109/ACCESS.2019.2962812;Article;2020;melanoma;oncology
Deep learning-based system for automatic melanoma detection;2-s2.0-85078315682;10.1109/ACCESS.2019.2962812;Article;2020;skin cancer;dermatology
Uptake, engagement, and adherence to pre-exposure prophylaxis offered after population HIV testing in rural Kenya and Uganda: 72-week interim analysis of observational data from the SEARCH study;2-s2.0-85082499260;10.1016/S2352-3018(19)30433-3;Article;2020;concentration;psychology
Artificial intelligence (AI) and big data in cancer and precision oncology;2-s2.0-85090332832;10.1016/j.csbj.2020.08.019;Review;2020;S and M;psychology
Artificial intelligence (AI) and big data in cancer and precision oncology;2-s2.0-85090332832;10.1016/j.csbj.2020.08.019;Review;2020;cancer;oncology
Electrocardiogram heartbeat classification based on a deep convolutional neural network and focal loss;2-s2.0-85087720372;10.1016/j.compbiomed.2020.103866;Article;2020;cardiovascular disease;cardiology
Electrocardiogram heartbeat classification based on a deep convolutional neural network and focal loss;2-s2.0-85087720372;10.1016/j.compbiomed.2020.103866;Article;2020;Arrhythmia;rhythmology
Electrocardiogram heartbeat classification based on a deep convolutional neural network and focal loss;2-s2.0-85087720372;10.1016/j.compbiomed.2020.103866;Article;2020;arrhythmia;rhythmology
Electrocardiogram heartbeat classification based on a deep convolutional neural network and focal loss;2-s2.0-85087720372;10.1016/j.compbiomed.2020.103866;Article;2020;vascular disease;angiology
A review of privacy-preserving techniques for deep learning;2-s2.0-85076862654;10.1016/j.neucom.2019.11.041;Article;2020;attention;psychology
A review of privacy-preserving techniques for deep learning;2-s2.0-85076862654;10.1016/j.neucom.2019.11.041;Article;2020;direct;infectious diseases
Cardiac substructure segmentation with deep learning for improved cardiac sparing;2-s2.0-85077871944;10.1002/mp.13940;Article;2020;heart disease;cardiology
Cardiac substructure segmentation with deep learning for improved cardiac sparing;2-s2.0-85077871944;10.1002/mp.13940;Article;2020;cancer;oncology
Cardiac substructure segmentation with deep learning for improved cardiac sparing;2-s2.0-85077871944;10.1002/mp.13940;Article;2020;breast cancer;oncology
Integrated computational approaches and tools for allosteric drug discovery;2-s2.0-85078836967;10.3390/ijms21030847;Review;2020;S and M;psychology
Integrated computational approaches and tools for allosteric drug discovery;2-s2.0-85078836967;10.3390/ijms21030847;Review;2020;attention;psychology
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;severe acute respiratory syndrome;infectious diseases
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;Severe acute respiratory syndrome;infectious diseases
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;Covid-19;emergency medicine
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;SARS-CoV-2;emergency medicine
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;Severe Acute Respiratory Syndrome Coronavirus 2;emergency medicine
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;COVID-19;emergency medicine
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;coronavirus disease 2019;emergency medicine
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;Coronavirus disease 2019;emergency medicine
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;Virus Disease;infectious diseases
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;coronavirus disease;infectious diseases
Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus;2-s2.0-85088655571;10.1016/j.ejphar.2020.173348;Article;2020;Coronavirus disease;infectious diseases
End-to-end deep learning framework for coronavirus (COVID-19) detection and monitoring;2-s2.0-85093897335;10.3390/electronics9091439;Article;2020;Covid-19;emergency medicine
End-to-end deep learning framework for coronavirus (COVID-19) detection and monitoring;2-s2.0-85093897335;10.3390/electronics9091439;Article;2020;COVID-19;emergency medicine
End-to-end deep learning framework for coronavirus (COVID-19) detection and monitoring;2-s2.0-85093897335;10.3390/electronics9091439;Article;2020;viral pneumonia;infectious diseases
End-to-end deep learning framework for coronavirus (COVID-19) detection and monitoring;2-s2.0-85093897335;10.3390/electronics9091439;Article;2020;Pneumonia;infectious diseases
End-to-end deep learning framework for coronavirus (COVID-19) detection and monitoring;2-s2.0-85093897335;10.3390/electronics9091439;Article;2020;pneumonia;infectious diseases
Heart disease classification using data mining tools and machine learning techniques;2-s2.0-85085543182;10.1007/s12553-020-00438-1;Article;2020;S and M;psychology
Heart disease classification using data mining tools and machine learning techniques;2-s2.0-85085543182;10.1007/s12553-020-00438-1;Article;2020;cardiovascular disease;cardiology
